system,split,p-quran,r-quran,f-quran,p-ot,r-ot,f-ot,p-nt,r-nt,f-nt,p-macro,r-macro,f-macro
baseline,train,0.991,0.98,0.985,0.974,0.99,0.982,0.969,0.932,0.95,0.978,0.967,0.973
baseline,dev,0.932,0.902,0.916,0.932,0.949,0.94,0.846,0.819,0.833,0.903,0.89,0.897
baseline,test,0.91,0.892,0.901,0.923,0.953,0.937,0.891,0.822,0.855,0.908,0.889,0.898
improved,train,0.994,0.976,0.985,0.968,0.992,0.98,0.974,0.915,0.944,0.979,0.961,0.97
improved,dev,0.946,0.886,0.915,0.919,0.959,0.939,0.861,0.792,0.825,0.909,0.879,0.894
improved,test,0.952,0.89,0.92,0.918,0.963,0.94,0.892,0.812,0.85,0.921,0.888,0.904
